scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-15,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-15%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-16,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-16%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-17,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-17%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-18,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-18%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-19,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-19%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-20,484,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-20%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-21,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-21%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-22,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-22%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-23,459,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-23%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-24,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-24%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-25,459,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-25%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-26,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-26%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-27,8165,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-27%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-28,574,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-28%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-29,574,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-29%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-30,516,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-30%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-03-31,516,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-03-31%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-01,703,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-01%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-02,703,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-02%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-03,620,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-03%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-04,516,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-04%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-05,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-05%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-06,430,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-06%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-07,422,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-07%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-08,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-08%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-09,488,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-09%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-10,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-10%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-11,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-11%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-12,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-12%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-13,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-13%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-14,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-14%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-15,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-15%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-16,488,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-16%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-17,488,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-17%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-18,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-18%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-19,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-19%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-20,6700,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-20%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-21,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-21%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-22,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-22%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-23,422,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-23%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-24,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-24%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-25,397,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-25%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-26,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-26%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-27,397,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-27%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-28,422,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-28%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-29,422,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-29%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-30,488,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-30%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-01,523,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-01%20one%20way
2026-08-29T04:09:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-02,535,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-02%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-03,551,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-03%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-04,527,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-04%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-05,582,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-05%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-06,582,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-06%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-07,620,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-07%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-08,587,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-08%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-09,535,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-09%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-10,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-10%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-11,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-11%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-12,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-12%20one%20way
2026-08-31T13:50:56+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-13,527,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-13%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-14,8861,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-14%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-15,620,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-15%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-16,620,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-16%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-17,486,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-17%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-18,563,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-18%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-19,582,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-19%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-20,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-20%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-21,563,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-21%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-22,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-22%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-23,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-23%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-24,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-24%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-25,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-25%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-26,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-26%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-27,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-27%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-28,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-28%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-29,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-29%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-30,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-30%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-31,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-31%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-01,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-01%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-02,684,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-02%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-03,913,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-03%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-04,932,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-04%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-05,761,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-05%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-06,932,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-06%20one%20way
2026-09-05T09:05:14+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-07,14723,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-07%20one%20way
2026-09-01T14:53:27+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-08,872,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-08%20one%20way
2026-09-02T14:29:37+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-09,872,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-09%20one%20way
2026-09-05T12:43:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-10,739,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-10%20one%20way
2026-09-04T14:22:04+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-11,958,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-11%20one%20way
2026-09-01T18:30:46+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-12,932,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-12%20one%20way
2026-09-02T18:42:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-13,932,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-13%20one%20way
2026-09-05T16:04:47+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-14,752,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-14%20one%20way
2026-09-04T18:24:20+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-15,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-15%20one%20way
2026-09-05T18:18:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-16,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-16%20one%20way
2026-09-03T21:42:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-17,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-17%20one%20way
2026-09-04T21:28:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-18,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-18%20one%20way
2026-09-02T00:14:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-19,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-19%20one%20way
2026-09-03T00:15:57+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-20,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-20%20one%20way
2026-09-04T00:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-21,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-21%20one%20way
2026-09-05T00:06:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-22,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-22%20one%20way
2026-09-02T04:34:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-23,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-23%20one%20way
2026-09-03T04:34:43+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-24,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-24%20one%20way
2026-09-04T04:33:42+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-25,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-25%20one%20way
2026-09-05T04:29:23+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-26,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-26%20one%20way
2026-08-27T14:18:40+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-27,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-27%20one%20way
2026-09-02T09:37:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-28,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-28%20one%20way
2026-09-03T09:50:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-29,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-29%20one%20way
2026-09-04T09:39:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-30,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-30%20one%20way
