scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-24,684,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-24%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-28,781,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-28%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-29,758,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-29%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-30,758,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-30%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-12-31,684,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-12-31%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-03,890,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-03%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-04,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-04%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-06,684,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-06%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-07,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-07%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-08,727,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-08%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-10,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-10%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-15,728,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-15%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-17,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-17%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-21,678,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-21%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-22,727,"Delta, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-22%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-23,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-23%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-24,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-24%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-26,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-26%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-27,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-27%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-28,715,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-28%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-30,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-30%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-01-31,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-01-31%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-01,684,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-01%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-03,678,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-03%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-08,709,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-08%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-10,687,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-10%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-14,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-14%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-15,677,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-15%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-16,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-16%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-17,687,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-17%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-19,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-19%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-20,749,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-20%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-21,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-21%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-23,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-23%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-24,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-24%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-25,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-25%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-02-27,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-02-27%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-04,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-04%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-06,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-06%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-10,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-10%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-11,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-11%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-12,687,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-12%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-13,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-13%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-15,637,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-15%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-16,615,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-16%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-17,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-17%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-19,775,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-19%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-20,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-20%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-21,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-21%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-23,615,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-23%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-28,932,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-28%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-03-30,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-03-30%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-03,728,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-03%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-04,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-04%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-05,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-05%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-06,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-06%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-09,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-09%20one%20way
2026-07-24T18:06:32+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-10,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-10%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-12,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-12%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-13,668,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-13%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-14,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-14%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-16,728,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-16%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-21,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-21%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-23,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-23%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-27,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-27%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-28,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-28%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-29,728,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-29%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-04-30,687,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-04-30%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-02,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-02%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-03,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-03%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-04,690,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-04%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-06,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-06%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-07,727,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-07%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-08,749,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-08%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-10,690,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-10%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-15,749,"Alaska, STARLUX Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-15%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-17,668,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-17%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-21,1024,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-21%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-22,1005,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-22%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-23,1003,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-23%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-24,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-24%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-26,1023,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-26%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-27,1150,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-27%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-28,1108,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-28%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-30,1003,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-30%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-05-31,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-05-31%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-01,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-01%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-03,1061,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-03%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-08,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-08%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-10,1061,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-10%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-14,1005,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-14%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-15,1003,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-15%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-16,1024,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-16%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2027-06-17,1061,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202027-06-17%20one%20way
2026-07-22T00:12:17+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-07-24,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-07-31,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-02,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-06,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-07,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-07%20one%20way
2026-07-22T15:55:45+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-08,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-08%20one%20way
2026-07-26T12:46:41+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-09,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-09%20one%20way
2026-07-23T18:00:54+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-12,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-13,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-13%20one%20way
2026-07-23T21:47:07+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-15,484,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-15%20one%20way
2026-07-22T00:12:17+00:00,nrt-zg,Tokyo (ZIPAIR),NRT,SFO,2026-08-17,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202026-08-17%20one%20way
