scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-21,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-21%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-22,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-22%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-23,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-23%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-24,535,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-24%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-25,535,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-25%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-26,527,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-26%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-27,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-27%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-28,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-28%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-29,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-29%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-04-30,535,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-04-30%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-01,535,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-01%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-02,535,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-02%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-03,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-03%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-04,527,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-04%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-05,577,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-05%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-06,577,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-06%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-07,614,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-07%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-08,614,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-08%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-09,614,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-09%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-10,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-10%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-11,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-11%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-12,475,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-12%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-13,577,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-13%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-14,566,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-14%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-15,614,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-15%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-16,614,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-16%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-17,527,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-17%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-18,577,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-18%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-19,577,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-19%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-20,626,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-20%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-21,626,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-21%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-22,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-22%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-23,733,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-23%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-24,733,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-24%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-25,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-25%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-26,733,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-26%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-27,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-27%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-28,843,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-28%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-29,843,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-29%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-30,954,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-30%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-05-31,916,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-05-31%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-01,728,"Air Canada, Philippine Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-01%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-02,916,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-02%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-03,684,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-03%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-04,982,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-04%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-05,763,"Air Canada, Philippine Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-05%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-06,954,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-06%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-07,752,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-07%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-08,753,"Air Canada, Philippine Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-08%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-09,916,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-09%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-10,916,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-10%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-11,932,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-11%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-12,763,"Air Canada, Philippine Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-12%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-13,954,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-13%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-14,916,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-14%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-15,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-15%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-16,752,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-16%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-17,684,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-17%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-18,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-18%20one%20way
2026-08-14T19:34:34+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-19,812,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-19%20one%20way
2026-08-11T23:23:44+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-20,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-20%20one%20way
2026-08-14T21:57:56+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-21,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-21%20one%20way
2026-08-14T22:58:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-22,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-22%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-23,916,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-23%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-24,916,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-24%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-25,954,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-25%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-26,954,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-26%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-27,694,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-27%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-28,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-28%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-29,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-29%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-06-30,916,EVA Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-06-30%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-01,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-01%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-02,694,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-02%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-03,733,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-03%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-04,733,"Asiana Airlines, Korean Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-04%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-05,634,Cathay Pacific,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-05%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-06,634,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-06%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,SFO,2027-07-10,733,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20NRT%20on%202027-07-10%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-07-24,583,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-29T00:14:15+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-07-31,651,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-02,234,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-28T07:59:05+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-06,234,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-07,601,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-07%20one%20way
2026-08-06T00:14:35+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-08,467,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-08%20one%20way
2026-08-01T06:47:22+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-09,234,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-09%20one%20way
2026-08-07T01:52:32+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-10,538,"American, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-10%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-11,234,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-11%20one%20way
2026-08-04T06:40:28+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-12,481,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-12%20one%20way
2026-08-03T08:52:37+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-13,234,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-13%20one%20way
2026-08-08T04:32:02+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-14,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-14%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-15,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-15%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-16,284,ZIPAIR Tokyo,0,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-16%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-17,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-17%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-18,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-18%20one%20way
2026-08-12T05:49:38+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-19,497,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-19%20one%20way
2026-08-13T05:51:58+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-20,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-20%20one%20way
2026-08-14T05:19:31+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-21,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-21%20one%20way
2026-08-10T10:02:13+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-22,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-22%20one%20way
2026-08-12T09:48:19+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-23,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-23%20one%20way
2026-08-13T09:49:30+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-24,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-24%20one%20way
2026-08-14T09:30:08+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-25,497,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-25%20one%20way
2026-08-10T14:33:49+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-26,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-26%20one%20way
2026-08-11T14:45:39+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-27,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-27%20one%20way
2026-08-14T12:30:50+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-28,511,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-28%20one%20way
2026-08-08T19:47:24+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-29,497,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-29%20one%20way
2026-08-10T18:05:48+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-30,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-30%20one%20way
2026-08-11T18:10:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-08-31,497,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-08-31%20one%20way
2026-08-14T16:08:17+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-01,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-01%20one%20way
2026-08-13T18:12:19+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-02,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-02%20one%20way
2026-08-12T20:23:36+00:00,nrt-any,Tokyo (any airline),NRT,SJC,2026-09-03,529,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20NRT%20on%202026-09-03%20one%20way
