scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-10-28,491,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-11-04,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-11-06,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-11-10,460,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-10%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2026-11-12,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-11-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-11-17,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-11-19,527,"Alaska, EVA Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-19%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-11-21,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-11-28,489,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-11-30,489,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-12-04,489,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-04%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2026-12-06,489,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2026-12-10,547,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2026-12-11,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2026-12-13,612,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2026-12-15,763,"Korean Air, Asiana Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2026-12-22,985,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2026-12-24,716,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2026-12-28,659,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2026-12-30,647,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-03,546,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-01-04,524,China Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-04%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-01-08,571,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-01-15,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-01-17,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2027-01-23,480,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-23%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-01-27,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-27%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-01-28,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-28%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-01-30,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-01-30%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-02-01,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-01%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-02-08,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-08%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-02-10,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-10%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2027-02-16,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-16%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-02-20,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-20%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-02-21,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-21%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-02-23,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-23%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-02-25,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-02-25%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-03-04,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-04%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-03-06,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-06%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2027-03-10,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-10%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SFO,2027-03-12,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-03-16,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-16%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-03-17,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-17%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-03-19,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-19%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-03-21,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-21%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-03-28,508,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-28%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-03-30,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-03-30%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2027-04-05,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-05%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-04-09,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-09%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-04-10,508,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-10%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-04-12,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-12%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-04-14,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-14%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-04-21,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-21%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-04-23,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-23%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2027-04-27,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-27%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2027-04-29,428,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-04-29%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-05-03,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-03%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-05-04,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-04%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-05-06,428,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-06%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-05-08,480,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-08%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-05-15,512,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-15%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-05-17,460,Philippine Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-17%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SFO,2027-05-21,546,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-21%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2027-05-23,546,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-23%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SFO,2027-05-27,676,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-27%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SFO,2027-05-28,676,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-28%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SFO,2027-05-30,676,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-05-30%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SFO,2027-06-01,690,Asiana Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-01%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SFO,2027-06-08,676,United,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-08%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SFO,2027-06-10,685,Korean Air,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-10%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SFO,2027-06-16,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20TPE%20on%202027-06-16%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-07-24,661,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-07-31,538,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-07-31%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-08-02,450,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-02%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SJC,2026-08-08,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-08%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-08-12,400,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-12%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2026-08-13,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-08-17,400,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-08-24,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-24%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-08-26,390,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-08-26%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SJC,2026-09-01,439,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-09-05,512,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-05%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2026-09-06,502,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-06%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SJC,2026-09-08,439,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-08%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-09-10,389,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-09-17,487,"Alaska, JAL",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-17%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-09-19,502,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-19%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SJC,2026-09-23,389,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-23%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SJC,2026-09-25,502,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-09-29,487,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-29%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2026-09-30,402,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-09-30%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-10-04,439,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-10-11,528,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-11%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-10-13,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-13%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SJC,2026-10-17,501,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-17%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SJC,2026-10-19,500,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-10-23,503,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-23%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2026-10-24,503,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SJC,2026-10-26,503,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-26%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-10-28,515,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-10-28%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-11-04,515,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-04%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-11-06,503,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-06%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SJC,2026-11-12,503,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-12%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-11-16,515,"Alaska, STARLUX Airlines",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-16%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2026-11-17,503,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-17%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-11-21,538,"Delta, Korean Air",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-21%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-11-28,528,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-28%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-11-30,503,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-11-30%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SJC,2026-12-06,517,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-06%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2026-12-10,737,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-10%20one%20way
2026-07-22T20:35:30+00:00,tpe,Taipei,TPE,SJC,2026-12-11,612,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-11%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SJC,2026-12-13,612,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-13%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2026-12-15,824,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-15%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2026-12-22,972,"Alaska, Jetstar",2,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-22%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2026-12-24,806,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-24%20one%20way
2026-07-23T12:52:41+00:00,tpe,Taipei,TPE,SJC,2026-12-28,688,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-28%20one%20way
2026-07-24T13:08:32+00:00,tpe,Taipei,TPE,SJC,2026-12-30,663,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202026-12-30%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2027-01-03,575,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-03%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2027-01-04,550,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-04%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SJC,2027-01-06,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-06%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2027-01-08,575,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-08%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2027-01-15,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-15%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2027-01-17,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-17%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SJC,2027-01-23,575,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-23%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2027-01-27,566,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-27%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2027-01-28,550,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-01-28%20one%20way
2026-07-22T00:12:17+00:00,tpe,Taipei,TPE,SJC,2027-02-01,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-01%20one%20way
2026-07-23T06:40:08+00:00,tpe,Taipei,TPE,SJC,2027-02-08,575,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-08%20one%20way
2026-07-24T07:42:22+00:00,tpe,Taipei,TPE,SJC,2027-02-10,550,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-10%20one%20way
2026-07-22T15:55:45+00:00,tpe,Taipei,TPE,SJC,2027-02-16,575,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-16%20one%20way
2026-07-23T18:00:54+00:00,tpe,Taipei,TPE,SJC,2027-02-20,575,Delta,1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-20%20one%20way
2026-07-24T18:06:32+00:00,tpe,Taipei,TPE,SJC,2027-02-21,550,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-21%20one%20way
2026-07-23T21:47:07+00:00,tpe,Taipei,TPE,SJC,2027-02-23,566,"Alaska, EVA Air",1,https://www.google.com/travel/flights?q=Flights%20from%20SJC%20to%20TPE%20on%202027-02-23%20one%20way
